name	userid	followers	followees	bio	time
northcascadesnps	2259211667	2607	35	The (unofficial) Instagram of North Cascades National Park, Washington	2019-06-15 10:52:38.503215
petrifiedforestnps	1990334915	70446	158	Official Instagram account of Petrified Forest National Park.	2019-06-15 10:52:39.626894
pinnaclesnps	2011066695	6786	158	Official Instagram account for Pinnacles National Park. Tag us or share your park memories using #PinnaclesMoments for a chance to be featured.	2019-06-15 10:52:40.138636
redwoodnps	1391125239	166145	92	Official site of Redwood National and State Parks - 133,000 acres of majestic beauty, including the world's tallest trees and 40 miles of coastline.	2019-06-15 10:52:40.750765
shenandoahnps	2033357393	165417	163	Official Instagram account of Shenandoah National Park. #ShenNPS	2019-06-15 10:52:41.364959
theodorerooseveltnps	2246895965	22544	149	The official Instagram account of Theodore Roosevelt National Park. Tag us or use #myTRNP for a chance to be featured!	2019-06-15 10:52:41.877862
virginislandsnps	3277023238	17140	298	www.facebook.com/virginislandsnps	2019-06-15 10:52:42.491935
voyageursnps	2028226261	19144	181	The official Instagram account for Voyageurs National Park. #FindYourPark	2019-06-15 10:52:43.208393
windcavenps	4160478881	31381	253	Official Instagram of Wind Cave National Park. #WindCaveNPS #WindCaveNP #WindCaveNationalPark. Use #ShareWICA to be featured on one of our pages!	2019-06-15 10:52:44.130023
wrangellstenps	2224972819	13285	251	Official Instagram for Wrangell-St. Elias National Park. Volcanoes, glaciers, copper, wilderness, whales, and so much more! Tag with #wrangellstenps	2019-06-15 10:52:44.769035
yellowstonenps	1565107527	849482	186	Take the pledge.👇🏽Tell a friend. Tag #YellowstonePledge.	2019-06-15 10:52:45.361195
yosemitenps	789230703	1482831	66	Yosemite National Park is known for its waterfalls, deep valleys, grand meadows, ancient giant sequoias, wilderness, & more.	2019-06-15 10:52:47.304388
zionnps	366372542	607287	156	The official Instagram account of Zion National Park.	2019-06-15 10:52:49.188571
nationalparkservice	1684126013	1735319	537	The official Instagram for America's Best Idea! Tag: @nationalparkservice	2019-06-15 10:52:50.481314
nationalparksguide	9903633791	12848	85	"🏞🌄🏔
Discovering the beauty of the National Parks - TAG us for a feature!"	2019-06-15 10:52:51.093345
usinterior	174435186	1922160	6525	Protecting America’s Great Outdoors and Powering Our Future. This is the official account for the Department.	2019-06-15 10:52:51.912210
nationalparklife	1465851905	20227	500	A Lifelong Devotion To Explore Our National Treasures | Tag/Use #nationalparklife for feature | Tap Link For Posters, Stickers, & Gifts	2019-06-15 10:52:52.833709
acadianps	1760113310	229800	132	This is the official Instagram account for Acadia National Park in Bar Harbor, Maine.	2019-06-15 12:26:09.213070
archesnps	716395539	195723	107	Official Instagram site for Arches National Park. #ArchesNPS @ArchesNPS	2019-06-15 12:26:11.780775
badlandsnps	1396437996	142084	262	Official Instagram of Badlands National Park. Share photos: #badlandsnps	2019-06-15 12:26:13.003727
bigbendnps	1647920220	148416	164	"Official Instagram of Big Bend National Park and Rio Grande Wild & Scenic River. #BigBendNPS #RioGrandeNPS #HikeBigBend #BigBend
www.nps.gov/rigr &"	2019-06-15 12:26:19.046119
biscaynenps	1974033687	60189	718	The official Instagram account of Biscayne National Park.	2019-06-15 12:26:21.810132
blackcanyonnps	2301465471	23117	145	Black Canyon of the Gunnison is home to some of the steepest cliffs, oldest rock, and craggiest spires in North America. @blackcanyonnps	2019-06-15 12:26:23.014012
brycecanyonnps	1676679171	45989	409	#BryceCanyonNPS #discoverBryce	2019-06-15 12:26:24.266424
canyonlandsnps	2930922474	78325	95	The official Instagram of Canyonlands National Park. #CanyonlandsNPS @CanyonlandsNPS	2019-06-15 12:26:25.802937
capitolreefnps	4813894759	50651	60	The official feed for Capitol Reef National Park. Tag your photos #capitolreefnps if you'd like to be featured in our feed.	2019-06-15 12:26:30.820888
carlsbadcavernsnps	6267424760	44311	210	Official Instagram account of Carlsbad Caverns National Park. Tag us #CarlsbadCaverns #FindYourPark #EncuentraTuParque 🦇	2019-06-15 12:26:34.100492
channelislandsnps	3228076453	24861	128	Official Instagram for Channel Islands National Park.	2019-06-15 12:26:35.121929
congareenps	264028197	11270	373	The official Instagram of Congaree National Park. Check out www.findyourpark.com to see how you can Find Your Park!	2019-06-15 12:26:36.862816
craterlakenps	1991254373	13	0		2019-06-15 12:26:37.693562
cuyahogavalleynps	1989853670	52579	336	The official Instagram of Cuyahoga Valley National Park.	2019-06-15 12:26:38.208689
deathvalleynps	2242696112	198893	134	Death Valley: the lowest & driest place in North America, hottest place on Earth & more! Tag @deathvalleynps & share #DeathValleyLove to be featured!	2019-06-15 12:26:39.934552
denalinps	2129963644	209346	158	DenaliNPS is an official site established by the National Park Service in Aug 2015 to represent Denali National Park and Preserve in Alaska.	2019-06-15 12:26:44.030940
drytortugasnps	1636957301	51451	97	The official Dry Tortugas National Park Instagram account. 🐟🌴☀️ Tag your photos #DryTortugas	2019-06-15 12:26:44.749193
evergladesnps	1130671543	48055	388	America's Everglades – The largest subtropical wilderness in the United States! Tag your photos #EvergladesNationalPark	2019-06-15 12:26:45.156847
gatewayarchnps	509351161	2924	505	Official Instagram account for Gateway Arch National Park in St. Louis, Missouri, home of the Gateway Arch and historic Old Courthouse. #gatewayarch	2019-06-15 12:26:48.172861
glaciernps	394363369	699064	241	"Plan your trip responsibly. Check out our webpage for more info!
🏔"	2019-06-15 12:26:50.276619
glacierbaynps	3440243649	40807	138	Welcome to the official Instagram account for Glacier Bay National Park and Preserve. Tag #GlacierBay to share your experiences.	2019-06-15 12:26:51.097320
grandcanyonnps	354926024	547867	48	Official Instagram site for Grand Canyon Nat. Park. Photos posted are US Govt work, unless stated otherwise & photog cited. @GrandCanyonNPS on Twitter	2019-06-15 12:26:54.578242
grandtetonnps	1586622205	404642	125	This is the official Instagram for Grand Teton National Park. Use #mygrandteton for a chance to be featured.	2019-06-15 12:26:55.704422
greatbasinnps	511065143	1488	0		2019-06-15 12:26:56.833930
greatsanddunesnps	3021402145	15838	174	The official Instagram for Great Sand Dunes National Park and Preserve.	2019-06-15 12:26:59.185101
guadalupemountainsnps	1271874892	64834	267	"Official account for Guadalupe Mountains NP, home to the most extensive exposed fossil reef on Earth & the highest peak in Texas.
#guadalupemountains"	2019-06-15 12:27:04.599926
haleakalanps	3501917180	23699	317	The official Instagram for Haleakalā National Park.	2019-06-15 12:27:05.739738
hawaiivolcanoesnps	1692328803	146910	597	Official Instagram site of Hawaiʻi Volcanoes National Park. #HVNPWelcomeBack #HawaiiVolcanoes #NationalPark @Volcanoes_NPS on Twitter	2019-06-15 12:27:08.627913
hotspringsnps	3045142398	2699	221	The official Instagram account of Hot Springs National Park.	2019-06-15 12:27:13.317497
indianadunesnps	2111944124	8072	184	The official Instagram of Indiana Dunes National Park. #IndianaDunesNPS	2019-06-15 12:27:13.725849
isleroyalenps	2304944165	26996	292	Use #isleroyalenps for a chance to be featured! Official Instagram profile of Isle Royale National Park, a remote archipelago in Lake Superior.	2019-06-15 12:27:14.954654
joshuatreenps	1626724300	305356	327	Official Instagram of Joshua Tree National Park. We like photography, the desert and keeping Joshua Tree wild!	2019-06-15 12:27:16.286443
katmainps	2211589873	35821	72	Share your photos of Katmai National Park and Preserve. Tag @katmainps	2019-06-15 12:27:18.081636
kenaifjordsnps	2029803905	44720	274	The official Instagram of Kenai Fjords National Park. Tag #myKenaiFjords to share your experiences.	2019-06-15 12:27:19.292239
kobukvalleynps	5719167751	2154	226	The official account for Kobuk Valley National Park in Alaska. Tag your photos with #KobukValleyNPS for a chance to be featured.	2019-06-15 12:27:23.453796
lakeclarknps	1676030157	60880	257	This is the official account for Lake Clark National Park & Preserve in Alaska.	2019-06-15 12:27:25.300605
lassennps	2882029013	18624	41	"🔵 hundreds of glacially-carved lakes
♨️ bubbling pools of acid
🌋 ALL FOUR types of volcanoes
🌌✨—and a beautiful, glittering dark night sky"	2019-06-15 12:27:26.217235
mesaverdenps	5622637824	9016	138	Mesa Verde NP contains nearly 5,000 archeological sites constructed by the Ancestral Pueblo people over 700 years ago. Share your #MesaVerdeMemories!	2019-06-15 12:27:27.856933
mountrainiernps	2283825324	206589	169	This is the official Mount Rainier National Park Instagram. Tag #mountrainiernps to be featured on our page!	2019-06-15 12:27:30.109828
northcascadesnps	2259211667	2607	35	The (unofficial) Instagram of North Cascades National Park, Washington	2019-06-15 12:27:30.716533
petrifiedforestnps	1990334915	70447	158	Official Instagram account of Petrified Forest National Park.	2019-06-15 12:27:31.554769
pinnaclesnps	2011066695	6786	158	Official Instagram account for Pinnacles National Park. Tag us or share your park memories using #PinnaclesMoments for a chance to be featured.	2019-06-15 12:27:32.875759
redwoodnps	1391125239	166151	92	Official site of Redwood National and State Parks - 133,000 acres of majestic beauty, including the world's tallest trees and 40 miles of coastline.	2019-06-15 12:27:35.332196
shenandoahnps	2033357393	165431	163	Official Instagram account of Shenandoah National Park. #ShenNPS	2019-06-15 12:27:36.970136
theodorerooseveltnps	2246895965	22545	149	The official Instagram account of Theodore Roosevelt National Park. Tag us or use #myTRNP for a chance to be featured!	2019-06-15 12:27:37.790656
virginislandsnps	3277023238	17139	298	www.facebook.com/virginislandsnps	2019-06-15 12:27:38.710931
voyageursnps	2028226261	19145	181	The official Instagram account for Voyageurs National Park. #FindYourPark	2019-06-15 12:27:39.381715
windcavenps	4160478881	31381	253	Official Instagram of Wind Cave National Park. #WindCaveNPS #WindCaveNP #WindCaveNationalPark. Use #ShareWICA to be featured on one of our pages!	2019-06-15 12:27:39.877117
wrangellstenps	2224972819	13288	251	Official Instagram for Wrangell-St. Elias National Park. Volcanoes, glaciers, copper, wilderness, whales, and so much more! Tag with #wrangellstenps	2019-06-15 12:27:40.407551
yellowstonenps	1565107527	849570	186	Take the pledge.👇🏽Tell a friend. Tag #YellowstonePledge.	2019-06-15 12:27:42.869098
yosemitenps	789230703	1482931	66	Yosemite National Park is known for its waterfalls, deep valleys, grand meadows, ancient giant sequoias, wilderness, & more.	2019-06-15 12:27:44.490522
zionnps	366372542	607334	156	The official Instagram account of Zion National Park.	2019-06-15 12:27:45.674303
nationalparkservice	1684126013	1735527	537	The official Instagram for America's Best Idea! Tag: @nationalparkservice	2019-06-15 12:27:46.907876
nationalparksguide	9903633791	12848	85	"🏞🌄🏔
Discovering the beauty of the National Parks - TAG us for a feature!"	2019-06-15 12:27:52.328807
usinterior	174435186	1922329	6525	Protecting America’s Great Outdoors and Powering Our Future. This is the official account for the Department.	2019-06-15 12:27:52.669953
nationalparklife	1465851905	20227	500	A Lifelong Devotion To Explore Our National Treasures | Tag/Use #nationalparklife for feature | Tap Link For Posters, Stickers, & Gifts	2019-06-15 12:27:54.804658
acadianps	1760113310	229928	132	This is the official Instagram account for Acadia National Park in Bar Harbor, Maine.	2019-06-16 10:00:50.278015
archesnps	716395539	195879	107	Official Instagram site for Arches National Park. #ArchesNPS @ArchesNPS	2019-06-16 10:00:50.984919
badlandsnps	1396437996	142127	262	Official Instagram of Badlands National Park. Share photos: #badlandsnps	2019-06-16 10:00:54.468863
bigbendnps	1647920220	148494	164	"Official Instagram of Big Bend National Park and Rio Grande Wild & Scenic River. #BigBendNPS #RioGrandeNPS #HikeBigBend #BigBend
www.nps.gov/rigr &"	2019-06-16 10:00:57.435359
biscaynenps	1974033687	60188	718	The official Instagram account of Biscayne National Park.	2019-06-16 10:00:58.459322
blackcanyonnps	2301465471	23157	145	Black Canyon of the Gunnison is home to some of the steepest cliffs, oldest rock, and craggiest spires in North America. @blackcanyonnps	2019-06-16 10:00:59.586219
brycecanyonnps	1676679171	45978	409	#BryceCanyonNPS #discoverBryce	2019-06-16 10:01:00.404690
canyonlandsnps	2930922474	78391	95	The official Instagram of Canyonlands National Park. #CanyonlandsNPS @CanyonlandsNPS	2019-06-16 10:01:04.619016
capitolreefnps	4813894759	50701	60	The official feed for Capitol Reef National Park. Tag your photos #capitolreefnps if you'd like to be featured in our feed.	2019-06-16 10:01:06.343781
carlsbadcavernsnps	6267424760	44426	210	Official Instagram account of Carlsbad Caverns National Park. Tag us #CarlsbadCaverns #FindYourPark #EncuentraTuParque 🦇	2019-06-16 10:01:11.053978
channelislandsnps	3228076453	24867	128	Official Instagram for Channel Islands National Park.	2019-06-16 10:01:12.895828
congareenps	264028197	11273	373	The official Instagram of Congaree National Park. Check out www.findyourpark.com to see how you can Find Your Park!	2019-06-16 10:01:14.432817
craterlakenps	1991254373	13	0		2019-06-16 10:01:19.550528
cuyahogavalleynps	1989853670	52607	336	The official Instagram of Cuyahoga Valley National Park.	2019-06-16 10:01:21.499246
deathvalleynps	2242696112	198978	134	Death Valley: the lowest & driest place in North America, hottest place on Earth & more! Tag @deathvalleynps & share #DeathValleyLove to be featured!	2019-06-16 10:01:24.468313
denalinps	2129963644	209451	158	DenaliNPS is an official site established by the National Park Service in Aug 2015 to represent Denali National Park and Preserve in Alaska.	2019-06-16 10:01:29.110266
drytortugasnps	1636957301	51450	97	The official Dry Tortugas National Park Instagram account. 🐟🌴☀️ Tag your photos #DryTortugas	2019-06-16 10:01:31.225475
evergladesnps	1130671543	48088	388	America's Everglades – The largest subtropical wilderness in the United States! Tag your photos #EvergladesNationalPark	2019-06-16 10:01:31.822812
gatewayarchnps	509351161	2931	505	Official Instagram account for Gateway Arch National Park in St. Louis, Missouri, home of the Gateway Arch and historic Old Courthouse. #gatewayarch	2019-06-16 10:01:33.944682
glaciernps	394363369	699263	241	"Plan your trip responsibly. Check out our webpage for more info!
🏔"	2019-06-16 10:01:36.243962
glacierbaynps	3440243649	40892	138	Welcome to the official Instagram account for Glacier Bay National Park and Preserve. Tag #GlacierBay to share your experiences.	2019-06-16 10:01:38.973644
grandcanyonnps	354926024	548026	48	Official Instagram site for Grand Canyon Nat. Park. Photos posted are US Govt work, unless stated otherwise & photog cited. @GrandCanyonNPS on Twitter	2019-06-16 10:01:42.796204
grandtetonnps	1586622205	404863	125	This is the official Instagram for Grand Teton National Park. Use #mygrandteton for a chance to be featured.	2019-06-16 10:01:44.094487
greatbasinnps	511065143	1487	0		2019-06-16 10:01:44.816852
greatsanddunesnps	3021402145	15857	174	The official Instagram for Great Sand Dunes National Park and Preserve.	2019-06-16 10:01:45.361446
guadalupemountainsnps	1271874892	64849	267	"Official account for Guadalupe Mountains NP, home to the most extensive exposed fossil reef on Earth & the highest peak in Texas.
#guadalupemountains"	2019-06-16 10:01:48.965870
haleakalanps	3501917180	23720	317	The official Instagram for Haleakalā National Park.	2019-06-16 10:01:50.578585
hawaiivolcanoesnps	1692328803	146984	597	Official Instagram site of Hawaiʻi Volcanoes National Park. #HVNPWelcomeBack #HawaiiVolcanoes #NationalPark @Volcanoes_NPS on Twitter	2019-06-16 10:01:51.088738
hotspringsnps	3045142398	2700	221	The official Instagram account of Hot Springs National Park.	2019-06-16 10:01:53.320940
indianadunesnps	2111944124	8090	184	The official Instagram of Indiana Dunes National Park. #IndianaDunesNPS	2019-06-16 10:01:54.469340
isleroyalenps	2304944165	27003	292	Use #isleroyalenps for a chance to be featured! Official Instagram profile of Isle Royale National Park, a remote archipelago in Lake Superior.	2019-06-16 10:01:55.389965
joshuatreenps	1626724300	305466	327	Official Instagram of Joshua Tree National Park. We like photography, the desert and keeping Joshua Tree wild!	2019-06-16 10:01:56.007358
katmainps	2211589873	35817	72	Share your photos of Katmai National Park and Preserve. Tag @katmainps	2019-06-16 10:01:56.720319
kenaifjordsnps	2029803905	44740	274	The official Instagram of Kenai Fjords National Park. Tag #myKenaiFjords to share your experiences.	2019-06-16 10:01:57.333545
kobukvalleynps	5719167751	2155	226	The official account for Kobuk Valley National Park in Alaska. Tag your photos with #KobukValleyNPS for a chance to be featured.	2019-06-16 10:01:59.280816
lakeclarknps	1676030157	60881	257	This is the official account for Lake Clark National Park & Preserve in Alaska.	2019-06-16 10:01:59.894515
lassennps	2882029013	18640	41	"🔵 hundreds of glacially-carved lakes
♨️ bubbling pools of acid
🌋 ALL FOUR types of volcanoes
🌌✨—and a beautiful, glittering dark night sky"	2019-06-16 10:02:02.470865
mesaverdenps	5622637824	9023	138	Mesa Verde NP contains nearly 5,000 archeological sites constructed by the Ancestral Pueblo people over 700 years ago. Share your #MesaVerdeMemories!	2019-06-16 10:02:04.917244
mountrainiernps	2283825324	206677	169	This is the official Mount Rainier National Park Instagram. Tag #mountrainiernps to be featured on our page!	2019-06-16 10:02:06.885338
northcascadesnps	2259211667	2612	35	The (unofficial) Instagram of North Cascades National Park, Washington	2019-06-16 10:02:07.380303
petrifiedforestnps	1990334915	70495	158	Official Instagram account of Petrified Forest National Park.	2019-06-16 10:02:08.387658
pinnaclesnps	2011066695	6793	158	Official Instagram account for Pinnacles National Park. Tag us or share your park memories using #PinnaclesMoments for a chance to be featured.	2019-06-16 10:02:11.874447
redwoodnps	1391125239	166197	92	Official site of Redwood National and State Parks - 133,000 acres of majestic beauty, including the world's tallest trees and 40 miles of coastline.	2019-06-16 10:02:15.009049
shenandoahnps	2033357393	165552	163	Official Instagram account of Shenandoah National Park. #ShenNPS	2019-06-16 10:02:16.482941
theodorerooseveltnps	2246895965	22543	149	The official Instagram account of Theodore Roosevelt National Park. Tag us or use #myTRNP for a chance to be featured!	2019-06-16 10:02:18.634368
virginislandsnps	3277023238	17140	298	www.facebook.com/virginislandsnps	2019-06-16 10:02:19.212762
voyageursnps	2028226261	19159	181	The official Instagram account for Voyageurs National Park. #FindYourPark	2019-06-16 10:02:22.728287
windcavenps	4160478881	31377	253	Official Instagram of Wind Cave National Park. #WindCaveNPS #WindCaveNP #WindCaveNationalPark. Use #ShareWICA to be featured on one of our pages!	2019-06-16 10:02:23.343788
wrangellstenps	2224972819	13320	251	Official Instagram for Wrangell-St. Elias National Park. Volcanoes, glaciers, copper, wilderness, whales, and so much more! Tag with #wrangellstenps	2019-06-16 10:02:25.902454
yellowstonenps	1565107527	850254	186	Take the pledge.👇🏽Tell a friend. Tag #YellowstonePledge.	2019-06-16 10:02:27.239471
yosemitenps	789230703	1483685	66	Yosemite National Park is known for its waterfalls, deep valleys, grand meadows, ancient giant sequoias, wilderness, & more.	2019-06-16 10:02:28.666820
zionnps	366372542	607745	156	The official Instagram account of Zion National Park.	2019-06-16 10:02:29.793907
nationalparkservice	1684126013	1737271	537	The official Instagram for America's Best Idea! Tag: @nationalparkservice	2019-06-16 10:02:30.513890
nationalparksguide	9903633791	12853	85	"🏞🌄🏔
Discovering the beauty of the National Parks - TAG us for a feature!"	2019-06-16 10:02:32.378129
usinterior	174435186	1922351	6525	Protecting America’s Great Outdoors and Powering Our Future. This is the official account for the Department.	2019-06-16 10:02:35.732607
nationalparklife	1465851905	20234	500	A Lifelong Devotion To Explore Our National Treasures | Tag/Use #nationalparklife for feature | Tap Link For Posters, Stickers, & Gifts	2019-06-16 10:02:36.960210
acadianps	1760113310	229932	132	This is the official Instagram account for Acadia National Park in Bar Harbor, Maine.	2019-06-16 10:39:13.791644
archesnps	716395539	195887	107	Official Instagram site for Arches National Park. #ArchesNPS @ArchesNPS	2019-06-16 10:39:15.370617
badlandsnps	1396437996	142127	262	Official Instagram of Badlands National Park. Share photos: #badlandsnps	2019-06-16 10:39:15.954570
bigbendnps	1647920220	148496	164	"Official Instagram of Big Bend National Park and Rio Grande Wild & Scenic River. #BigBendNPS #RioGrandeNPS #HikeBigBend #BigBend
www.nps.gov/rigr &"	2019-06-16 10:39:17.025966
biscaynenps	1974033687	60188	718	The official Instagram account of Biscayne National Park.	2019-06-16 10:39:18.254701
blackcanyonnps	2301465471	23158	145	Black Canyon of the Gunnison is home to some of the steepest cliffs, oldest rock, and craggiest spires in North America. @blackcanyonnps	2019-06-16 10:39:19.137066
brycecanyonnps	1676679171	45979	409	#BryceCanyonNPS #discoverBryce	2019-06-16 10:39:19.956364
canyonlandsnps	2930922474	78395	95	The official Instagram of Canyonlands National Park. #CanyonlandsNPS @CanyonlandsNPS	2019-06-16 10:39:23.170575
capitolreefnps	4813894759	50703	60	The official feed for Capitol Reef National Park. Tag your photos #capitolreefnps if you'd like to be featured in our feed.	2019-06-16 10:39:24.267781
carlsbadcavernsnps	6267424760	44431	210	Official Instagram account of Carlsbad Caverns National Park. Tag us #CarlsbadCaverns #FindYourPark #EncuentraTuParque 🦇	2019-06-16 10:39:25.681542
channelislandsnps	3228076453	24868	128	Official Instagram for Channel Islands National Park.	2019-06-16 10:39:26.325407
congareenps	264028197	11273	373	The official Instagram of Congaree National Park. Check out www.findyourpark.com to see how you can Find Your Park!	2019-06-16 10:39:27.508803
craterlakenps	1991254373	13	0		2019-06-16 10:39:29.057686
cuyahogavalleynps	1989853670	52609	336	The official Instagram of Cuyahoga Valley National Park.	2019-06-16 10:39:29.622623
deathvalleynps	2242696112	198984	134	Death Valley: the lowest & driest place in North America, hottest place on Earth & more! Tag @deathvalleynps & share #DeathValleyLove to be featured!	2019-06-16 10:39:29.980666
denalinps	2129963644	209455	158	DenaliNPS is an official site established by the National Park Service in Aug 2015 to represent Denali National Park and Preserve in Alaska.	2019-06-16 10:39:35.334316
drytortugasnps	1636957301	51450	97	The official Dry Tortugas National Park Instagram account. 🐟🌴☀️ Tag your photos #DryTortugas	2019-06-16 10:39:36.148772
evergladesnps	1130671543	48089	388	America's Everglades – The largest subtropical wilderness in the United States! Tag your photos #EvergladesNationalPark	2019-06-16 10:39:36.866490
gatewayarchnps	509351161	2931	505	Official Instagram account for Gateway Arch National Park in St. Louis, Missouri, home of the Gateway Arch and historic Old Courthouse. #gatewayarch	2019-06-16 10:39:39.433212
glaciernps	394363369	699273	241	"Plan your trip responsibly. Check out our webpage for more info!
🏔"	2019-06-16 10:39:40.295920
glacierbaynps	3440243649	40892	138	Welcome to the official Instagram account for Glacier Bay National Park and Preserve. Tag #GlacierBay to share your experiences.	2019-06-16 10:39:40.796120
grandcanyonnps	354926024	548032	48	Official Instagram site for Grand Canyon Nat. Park. Photos posted are US Govt work, unless stated otherwise & photog cited. @GrandCanyonNPS on Twitter	2019-06-16 10:39:42.861962
grandtetonnps	1586622205	404870	125	This is the official Instagram for Grand Teton National Park. Use #mygrandteton for a chance to be featured.	2019-06-16 10:39:43.522419
greatbasinnps	511065143	1487	0		2019-06-16 10:39:45.514964
greatsanddunesnps	3021402145	15858	174	The official Instagram for Great Sand Dunes National Park and Preserve.	2019-06-16 10:39:46.221400
guadalupemountainsnps	1271874892	64849	267	"Official account for Guadalupe Mountains NP, home to the most extensive exposed fossil reef on Earth & the highest peak in Texas.
#guadalupemountains"	2019-06-16 10:39:46.696193
haleakalanps	3501917180	23720	317	The official Instagram for Haleakalā National Park.	2019-06-16 10:39:48.053729
hawaiivolcanoesnps	1692328803	146988	597	Official Instagram site of Hawaiʻi Volcanoes National Park. #HVNPWelcomeBack #HawaiiVolcanoes #NationalPark @Volcanoes_NPS on Twitter	2019-06-16 10:39:48.917568
hotspringsnps	3045142398	2700	221	The official Instagram account of Hot Springs National Park.	2019-06-16 10:39:49.391576
indianadunesnps	2111944124	8090	184	The official Instagram of Indiana Dunes National Park. #IndianaDunesNPS	2019-06-16 10:39:52.744247
isleroyalenps	2304944165	27003	292	Use #isleroyalenps for a chance to be featured! Official Instagram profile of Isle Royale National Park, a remote archipelago in Lake Superior.	2019-06-16 10:39:54.006924
joshuatreenps	1626724300	305471	327	Official Instagram of Joshua Tree National Park. We like photography, the desert and keeping Joshua Tree wild!	2019-06-16 10:39:55.890410
katmainps	2211589873	35817	72	Share your photos of Katmai National Park and Preserve. Tag @katmainps	2019-06-16 10:39:56.596847
kenaifjordsnps	2029803905	44742	274	The official Instagram of Kenai Fjords National Park. Tag #myKenaiFjords to share your experiences.	2019-06-16 10:39:57.713587
kobukvalleynps	5719167751	2155	226	The official account for Kobuk Valley National Park in Alaska. Tag your photos with #KobukValleyNPS for a chance to be featured.	2019-06-16 10:40:00.905188
lakeclarknps	1676030157	60881	257	This is the official account for Lake Clark National Park & Preserve in Alaska.	2019-06-16 10:40:01.713361
lassennps	2882029013	18640	41	"🔵 hundreds of glacially-carved lakes
♨️ bubbling pools of acid
🌋 ALL FOUR types of volcanoes
🌌✨—and a beautiful, glittering dark night sky"	2019-06-16 10:40:05.843410
mesaverdenps	5622637824	9023	138	Mesa Verde NP contains nearly 5,000 archeological sites constructed by the Ancestral Pueblo people over 700 years ago. Share your #MesaVerdeMemories!	2019-06-16 10:40:09.554572
mountrainiernps	2283825324	206680	169	This is the official Mount Rainier National Park Instagram. Tag #mountrainiernps to be featured on our page!	2019-06-16 10:40:11.559363
northcascadesnps	2259211667	2612	35	The (unofficial) Instagram of North Cascades National Park, Washington	2019-06-16 10:40:12.979523
petrifiedforestnps	1990334915	70494	158	Official Instagram account of Petrified Forest National Park.	2019-06-16 10:40:14.781183
pinnaclesnps	2011066695	6793	158	Official Instagram account for Pinnacles National Park. Tag us or share your park memories using #PinnaclesMoments for a chance to be featured.	2019-06-16 10:40:16.069576
redwoodnps	1391125239	166198	92	Official site of Redwood National and State Parks - 133,000 acres of majestic beauty, including the world's tallest trees and 40 miles of coastline.	2019-06-16 10:40:19.898496
shenandoahnps	2033357393	165554	163	Official Instagram account of Shenandoah National Park. #ShenNPS	2019-06-16 10:40:20.474324
theodorerooseveltnps	2246895965	22543	149	The official Instagram account of Theodore Roosevelt National Park. Tag us or use #myTRNP for a chance to be featured!	2019-06-16 10:40:21.817147
virginislandsnps	3277023238	17139	298	www.facebook.com/virginislandsnps	2019-06-16 10:40:22.633773
voyageursnps	2028226261	19160	181	The official Instagram account for Voyageurs National Park. #FindYourPark	2019-06-16 10:40:25.193764
windcavenps	4160478881	31377	253	Official Instagram of Wind Cave National Park. #WindCaveNPS #WindCaveNP #WindCaveNationalPark. Use #ShareWICA to be featured on one of our pages!	2019-06-16 10:40:25.727559
wrangellstenps	2224972819	13321	251	Official Instagram for Wrangell-St. Elias National Park. Volcanoes, glaciers, copper, wilderness, whales, and so much more! Tag with #wrangellstenps	2019-06-16 10:40:27.569961
yellowstonenps	1565107527	850278	186	Take the pledge.👇🏽Tell a friend. Tag #YellowstonePledge.	2019-06-16 10:40:29.025422
yosemitenps	789230703	1483725	66	Yosemite National Park is known for its waterfalls, deep valleys, grand meadows, ancient giant sequoias, wilderness, & more.	2019-06-16 10:40:31.906437
zionnps	366372542	607769	156	The official Instagram account of Zion National Park.	2019-06-16 10:40:32.589728
nationalparkservice	1684126013	1737351	537	The official Instagram for America's Best Idea! Tag: @nationalparkservice	2019-06-16 10:40:33.293756
nationalparksguide	9903633791	12852	85	"🏞🌄🏔
Discovering the beauty of the National Parks - TAG us for a feature!"	2019-06-16 10:40:36.407138
usinterior	174435186	1922406	6525	Protecting America’s Great Outdoors and Powering Our Future. This is the official account for the Department.	2019-06-16 10:40:37.469787
nationalparklife	1465851905	20234	500	A Lifelong Devotion To Explore Our National Treasures | Tag/Use #nationalparklife for feature | Tap Link For Posters, Stickers, & Gifts	2019-06-16 10:40:38.717519
acadianps	1760113310	229940	132	This is the official Instagram account for Acadia National Park in Bar Harbor, Maine.	2019-06-16 12:16:52.501772
archesnps	716395539	195906	107	Official Instagram site for Arches National Park. #ArchesNPS @ArchesNPS	2019-06-16 12:16:56.487184
badlandsnps	1396437996	142134	262	Official Instagram of Badlands National Park. Share photos: #badlandsnps	2019-06-16 12:16:58.218532
bigbendnps	1647920220	148496	164	"Official Instagram of Big Bend National Park and Rio Grande Wild & Scenic River. #BigBendNPS #RioGrandeNPS #HikeBigBend #BigBend
www.nps.gov/rigr &"	2019-06-16 12:16:59.043416
biscaynenps	1974033687	60193	718	The official Instagram account of Biscayne National Park.	2019-06-16 12:16:59.760266
blackcanyonnps	2301465471	23161	145	Black Canyon of the Gunnison is home to some of the steepest cliffs, oldest rock, and craggiest spires in North America. @blackcanyonnps	2019-06-16 12:17:00.886546
brycecanyonnps	1676679171	45979	409	#BryceCanyonNPS #discoverBryce	2019-06-16 12:17:02.218991
